id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
0f64befc3565bce834856f1462c4f8464e21939b,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x875dacd2ffb9cada120777b5748a7d650f012c4bc5b9bcf73ae79db2dd94e60b,78211258083599852304924054346492231363759979886428576853698041083207888965709,BUY,0.9950967228,401.56,399.59104000756804,1770044178,No,1,Will the price of XRP be above $2.40 on February 4?,xrp-above-on-february-4,0x4a18760805e0a7051f72fbddff16ee52db77026ecf7428bd98aeb2420042e3bc
5fdc6d7b7047d5f53f404946a72aa53d4b294ffb,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd62a4fe6bcf32a9d447dcfa5fbcf9df61d19994d8dd02e31d05f1b9ecb957cc8,25670932782815009213079071677655949133387619881338887285116873633676094934404,BUY,0.998,403.13,402.32374,1770301981,No,1,"Will the price of Bitcoin be between $88,000 and $90,000 on February 7?",bitcoin-price-on-february-7,0x40d6fa745d298d53a9a09ec6cb93ce0cc0714c0a48ad5b48b845ee532daece8f
b7c1fdddb18d1220bafa1cfbf49bf8d5438ed3ec,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xc53e31ac2fe2f0b54a6690a0f3438581d6a8d34d5f89f0a11499c37013e01d34,31844574133952735741250780556058493574602249841436894500857561900427329551181,BUY,0.9979999994,403.937874,403.1299980096373,1770528695,No,1,"Will the price of Bitcoin be above $80,000 on February 9?",bitcoin-above-on-february-9,0x85284bc7e3b25f623cbf9b5333a88b3d4e712f7f710e9c94f1e7f723eae3126b
ed4fe5e398e70ce4c266ac8b91e509256daa1255,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xc53e31ac2fe2f0b54a6690a0f3438581d6a8d34d5f89f0a11499c37013e01d34,31844574133952735741250780556058493574602249841436894500857561900427329551181,SELL,0.999,0.4,0.3996,1770648581,No,1,"Will the price of Bitcoin be above $80,000 on February 9?",bitcoin-above-on-february-9,0xa7a32d9717316f7c8e0be1ee2030e40971fcdb60d5f0c516c1c78b310a529bf8
82b1de99ad64eb204d838bcc5e99381fbdb41200,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,BUY,0.91,171.88,156.4108,1770648725,Yes,0,Will NVIDIA be the largest company in the world by market cap on February 28?,largest-company-end-of-february,0x202da974dab307997c8ef831c4ff14be81b3a7cf6635ed348c1c312b0089d82b
460392d8745db2d16743190bc9dfe280f25f6311,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x52d4c5bcfd2312d2872558ccd7cfec91b079d5497b0efdc01fc722faa6914ca4,12667937787672230525410002852176671561757538872401694431317541947690367316427,BUY,0.987,129.49,127.80663000000001,1770648783,No,1,Will Alphabet be the largest company in the world by market cap on February 28?,largest-company-end-of-february,0xb0b907197ed3da6ec67b6dd0beb79e8d6d097f95fbe35f52fe996ac92c4623c6
21950aeceb4f5f4ae62e356c0544b8c928211751,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x26c1db42bd307ebfba9e8224c515ae1778f7319ce32551f312c8a39aace1c917,107798711200050464185077319917394339589496218581432085857614724457907413383463,BUY,0.997,300.86,299.95742,1771731984,Yes,0,"Will the price of Bitcoin be above $58,000 on February 23?",bitcoin-above-on-february-23,0x112231a087dd4e161e4935973444170dbaedfd5ed9743dbb9c40883f1d23169f
9c8976bf710f5c4c91e984526e1af4a5b1fd86e9,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xead96b5a5b4d54ece6037f535f97789c7f48c8aa49790cda0ace394818657449,11812299948237309997213569995897160497631665400758828248691700337531633816509,BUY,0.997,22.2,22.133399999999998,1771909870,No,1,Will Solana reach $150 February 23-March 1?,what-price-will-solana-hit-february-23-march-1,0xdcc3500dbbb1e550daca6514aa3d5a9b7609f5715e9ac6d632b09d110f3335b5
fed8d790e706f3668074583b555f30d245067d32,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x2a315243b148cf1951259110bcf7ade0f9fdbcfdbf08e1937454bae0bc95e287,105132555536517914354962334021022560551672117927782306254991140730393534783073,BUY,0.996,409.29,407.65284,1771909894,No,1,"Will Bitcoin reach $80,000 February 23-March 1?",what-price-will-bitcoin-hit-february-23-march-1,0x3763521edc589cfd6ec4ac0afa434173752f1376fa9099070570eb2a309e106d
eba79d506b85ec24cfd5f2d942cd4de142893a46,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xe8d2b3e5257248c18cf7ee917668503224ff046d330ea38a7e356b2056bd944e,68695234660217986707235739264514035298626042916947141761106590932004315204155,BUY,0.999,409.29,408.88071,1772255181,No,1,Will Solana dip to $50 in February?,what-price-will-solana-hit-in-february-2026,0x552e29a3aca7b67ed30da2b328775c7f9d7b318578b1acd62dae27123c64e941
b8b1054f3627ee846553d388d3e35fd6dc4fc8fd,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x401f55b6bc311192951049cbe856c506e558cd5f9ce60f76baf8fdb506ec948e,105899707861568117659994058684794200494513203265202566825936062212892403416111,BUY,0.999,431.92,431.48808,1772545497,No,1,Will the price of Solana be above $100 on March 3?,solana-above-on-march-3,0xedc4354cfc1a4a0ea514f56d9e65e2208ff19242f2e5648dbc69705eace14326
7cdb193f1012125becc3a7240944478167d7aeb4,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x6ba417ed3baacd713cd382669dcbc8d20d9f1673b45c2136656b7af42a4de80b,694661007580789583711529542353895066642713769127805365618276616712579618839,BUY,0.996,433.66,431.92536,1772639739,No,1,"Will Bitcoin dip to $52,000 March 2-8?",what-price-will-bitcoin-hit-march-2-8,0xf3d15587382d07f22d0cec6103c8dff6ae9ac799dbec6fe361f219df45a3d9e1
dcbffb73add3cfd5dd1516d7da7221c3554cf09a,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x8ffe5ff5b9007a7b6cb1f367e6d4962bdb20d3dae8abf52ae4674e3258a0f785,97132503905093910511585301311381170945318401780921091771113506998942283136272,BUY,0.99,100.02,99.01979999999999,1773018595,No,1,"Will Gold (GC) hit (HIGH) $7,000 by end of March?",will-gold-gc-hit-by-end-of-march,0xb64964feed26f6341e40dbd9df63f55fc3c701c251321b4a2c98e5894a2371c8
2be2c05d029ec63b7b4e159070bb807b953bb7e0,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x2b1c0d7dbaf18bf7e34a040d9a1c065ab73d1afbdc25b1b2335274d5e1d357b0,12415328903864967581171982397736966152916554172401850553516325537345988980884,BUY,0.9964757757,335.2,334.01868001464,1773018639,No,1,"Will Bitcoin dip to $62,000 March 2-8?",what-price-will-bitcoin-hit-march-2-8,0xc948a4c3153d6fd4440ba3fc31afecc49e12a250148b86b4bce4bf17e39cfc10
d41a3e480fe6afbf0d9c57d8798ba1d325fc246a,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x8ffe5ff5b9007a7b6cb1f367e6d4962bdb20d3dae8abf52ae4674e3258a0f785,97132503905093910511585301311381170945318401780921091771113506998942283136272,SELL,0.994,100.02,99.41987999999999,1773154535,No,1,"Will Gold (GC) hit (HIGH) $7,000 by end of March?",will-gold-gc-hit-by-end-of-march,0xebd6faf5a9feac30beeb0d9ed06e4d21ee21f2d7c1ffbff6f8fb6bc2c2e1996b
d25047204ce5bb6ae164dc37d19c9fc71b78ef87,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7b007b04f52ba685309cbf75379ccf8b40e0db01da6532ca537c5fc5ad48f96c,77758333725134682315136928503035281269286209601401749945593606791468699127730,BUY,0.991,438.06,434.11746,1773154637,No,1,Will Crude Oil (CL) hit (HIGH) $140 by March 13?,will-crude-oil-cl-hit-week-of-march-9,0xde5994f163d0afa10a3296ab04aff26110f06610cebdfc11f0a33b151a87bea7
49031e6a9acaace652dbb8f42e43e37fef11f793,0x6274f5f961800af6ddef3d6a362ba12422166907,0x8a62a7f7a9affdded6b3947b0fb63a5e8701e544a263d76d200599642c97d956,23652271072868479451669340197856451484162370322289640139409689331343219097989,BUY,0.913,210.0,191.73000000000002,1773210419,No,1,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",gc-hit-jun-2026,0x91ed9c3f6b105b0b4d16792a59df84141407630ca2349ab90e877334ed5f7960
6d790950eeaac02ea3e5174846223316a9b117e4,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x8d62f20324e9e7f1a3c663ab6aac9a2f6e7adb96c6a69ac2cea7e08a71a7f2ef,36038186568927998467509291483985866554521847803798174147820946484272760262519,SELL,0.932,210.0,195.72,1773213795,No,1,Will Tom Steyer win the California Governor Election in 2026?,california-governor-election-2026,0xb42ab33aa994e7761d2f1fcbcad5b7637e8182b4265580bcd9f8179c46fe485f
cbf06616201f37497473c196bd04f6c6909977a1,0x6274f5f961800af6ddef3d6a362ba12422166907,0x8a62a7f7a9affdded6b3947b0fb63a5e8701e544a263d76d200599642c97d956,23652271072868479451669340197856451484162370322289640139409689331343219097989,SELL,0.919,210.0,192.99,1773215327,No,1,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",gc-hit-jun-2026,0x4e984fd946c46cc61db15a41e864023d3477e09830a160e0b2c11d0ea2ae1b5a
2ed620d51678bd9cf2e75ccb278badd04342ec13,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3c7554ff96b000cfd9ede670196c4718da7dcfdb858a8c01ed53cebb6b99da93,49685844184785189598805078707693505190269487052660762688087166896714898927058,BUY,0.84,240.0,201.6,1773218295,LYON,1,Valorant: Contra vs LYON (BO3) - VCL Latin America North Group Stage,val-bbb-lyon-2026-03-11,0x19ee32cd52f43acea7038a7e21a6ae7a766c60957199c71af568d48e50dc2f96
4206a5521be7d1d459b731924d709acd1e3b02d9,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3c7554ff96b000cfd9ede670196c4718da7dcfdb858a8c01ed53cebb6b99da93,49685844184785189598805078707693505190269487052660762688087166896714898927058,BUY,0.84,230.0,193.2,1773218457,LYON,1,Valorant: Contra vs LYON (BO3) - VCL Latin America North Group Stage,val-bbb-lyon-2026-03-11,0xf6e27ad800ec0825f038501dc549d8873255b3f37af88809c21aafa6a912b997
04659d9aec8166bc6107a09bcde65433857d703e,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x9181b5f970d9ef1033ea42083806d726faf4efd21032f085a73ab4c213e0027e,56568984848636775094496592969195017278168227748650806056880472533477517239231,BUY,0.9,260.0,234.0,1773313903,Wang,1,WTT - Women's Singles: Yangzi Liu vs Yidi Wang,wttwom-liu-wang-2026-03-12,0xecc341d7d62cf2c5fa01df9e722089346b99aed3114caf13a61d9789275e7aef
2a0ac7cd0ade414cc9dc5bc7cd654f49031d1154,0x6274f5f961800af6ddef3d6a362ba12422166907,0x512dffd12257b5a84942e0515e9295b2d0b980d68d53130cd606258bfa08b265,106763723615167033591744850392708661153586143803399898265320931338812234391436,BUY,0.71,310.0,220.1,1773315317,Lebrun,1,WTT - Men's Singles: Jae-Hyun An vs Felix Lebrun,wttmen-an-lebrun-2026-03-12,0xdd324b1189fe2f57694813fd22a340d04e1724ad468e4de0b4b2a01978f7dfbb
bcee24a4cc129b50368eeb93749d14a43e178705,0x6274f5f961800af6ddef3d6a362ba12422166907,0x78d972fbd63c4b1acd100b87ca011456b6e39e49e2cedf9802104891e3cd8a87,39200619172803344488855316399163984362948976029172613152447050393388762406753,BUY,0.85,230.0,195.5,1773392639,Katarzyna Kawa,0,Antalya 3: Katarzyna Kawa vs Carole Monnet,wta-kawa-monnet-2026-03-13,0xfd90f9a9eb70c68d6382e91f4a265adc3fef4ab70a7f6973d9a21236b52bcd2d
1c65357769280d18167a99bcbc9674ac69808008,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd25b2fc3a916b317d71b398c5d0f81ad33fe1da6b56d6c9f717332d31584504e,86620530406157559149607427304423476709238424342859385697887050586116236047982,BUY,0.981,3327.47,3264.2480699999996,1773449485,No,1,Will Reza Pahlavi enter Iran by March 31?,will-reza-pahlavi-enter-iran-by-june-30,0x845ea924e311d004ce181e21aae1f9a2c913083486165744909ae052a47d69ae
398b568155c8bbf5964e0e7b3930757a6388f063,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x30a892ea01a40602dd58029243f165a97ce22dbfeabf427f86d705ae650fad4b,85520490413572360235058851450781930532680155921712950189237409407488519651948,BUY,0.959,140.0,134.26,1773450853,No,1,US forces enter Iran by March 14?,us-forces-enter-iran-by,0xbb616b66e268d2805770adb3d46aff5f53f61a28aabd546486dd48b7759b01bf
6473f8ee67567dd98f88f45f001d486797435d25,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x30a892ea01a40602dd58029243f165a97ce22dbfeabf427f86d705ae650fad4b,85520490413572360235058851450781930532680155921712950189237409407488519651948,BUY,0.959,30.0,28.77,1773451417,No,1,US forces enter Iran by March 14?,us-forces-enter-iran-by,0x16343c1edb4a5a331e35f5b4187dfe00f0a2900dd595ca1599d3e656b8a1297f
45642c5587d87c97a354ea3baa402fa84b862538,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x30a892ea01a40602dd58029243f165a97ce22dbfeabf427f86d705ae650fad4b,85520490413572360235058851450781930532680155921712950189237409407488519651948,BUY,0.959,59.32,56.887879999999996,1773451423,No,1,US forces enter Iran by March 14?,us-forces-enter-iran-by,0x67cca34839e573124ea3a2ddfe9a8896d89714c6e3a68d24a97b14caebb3cdb9
1329047a6f40e47e4402c8856e8f8eb276afab43,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x30a892ea01a40602dd58029243f165a97ce22dbfeabf427f86d705ae650fad4b,85520490413572360235058851450781930532680155921712950189237409407488519651948,BUY,0.968,607.24,587.80832,1773459083,No,1,US forces enter Iran by March 14?,us-forces-enter-iran-by,0x5a98a2054926c9bd852bc377d347281a4285a06264f124640cd01cbb75437899
afc62151dfd3f8be13f206e2fd2b86494751c059,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x54ad5601f4011e2c592bf0e52da92c045e83b8fc01af3738b2d4e7308e6c66b9,104025752009691730751556691494754124512174644218971657715810804998280961621784,BUY,0.996,438.93652,437.18077392,1773475507,Yes,0,"Will the price of Bitcoin be above $62,000 on March 16?",bitcoin-above-on-march-16,0x48c5fa34ab5c7468ce51fdf148899a03fe5f4a3b44f40a56a738ae9e3847cc34
a393afceb952fc54a550d539becab06fa9620cef,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x07d45de444dbe0595c068a9eade49ace2bd381e30d6a45022d801ec10e7d0294,27851546862383383121956711655366545988049735087817211489701223277998595226738,BUY,0.995,935.0,930.325,1773514655,No,1,US x Iran ceasefire by March 15?,us-x-iran-ceasefire-by,0x73fc2a24c9691a11ec914411a0c1cd96c1adc0206a4528cc2f84e8742a550f91
0881dc2007b845facd9a63b0a331f8ea6b6b536d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x30a892ea01a40602dd58029243f165a97ce22dbfeabf427f86d705ae650fad4b,85520490413572360235058851450781930532680155921712950189237409407488519651948,SELL,0.999,836.56,835.72344,1773550607,No,1,US forces enter Iran by March 14?,us-forces-enter-iran-by,0x4c089e694cc82ba8498aa103bb0f8a295393cadb2c4380adbd4453a3c7bcac1e
41a1f102c933e8053374ecfe97705a91f82978f9,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x07d45de444dbe0595c068a9eade49ace2bd381e30d6a45022d801ec10e7d0294,27851546862383383121956711655366545988049735087817211489701223277998595226738,BUY,0.996,835.0,831.66,1773550781,No,1,US x Iran ceasefire by March 15?,us-x-iran-ceasefire-by,0x27f65b7319ac85b2bcd4114d746098f2c62ee3964f252b63cc08434120e2e925
0f2481488f5740f4c22abcd5c185992cbb3a610d,0x6274f5f961800af6ddef3d6a362ba12422166907,0x6e980168a8f82a37ce3ba2280eefb4932d20f54e37219673942b76cb7c8182d1,40088846480747802706068290704425078473736395543014371296540717889526377296734,BUY,0.6,320.0,192.0,1773640267,Raul Brancaccio,0,Murcia: Raul Brancaccio vs Alejo Sanchez Quilez,atp-brancac-quilez-2026-03-16,0x173b4f5f90e4056b284f7415a5fd66f279c1f268c4cdf62ef3740ca4a69c606f
1661ead7eee4293ddf91736f0ff31fe9fc37eeab,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x246559691ae64806ee51dcc5ca1d1216bf6e25d80127a3425b72ba559190e96f,39566589937550212448258609297746844085372401710754044636465348884923971182683,SELL,0.411,640.0,263.03999999999996,1773643159,No,1,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",gc-hit-jun-2026,0xf91d8192c7f595d186e069b6eda3438013fe4790239d456fe2d484a528944e05
6b86de617ec718c6d35117ff05a03e8bab185c5f,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x177d5098c6607b4d4ace1679700ea28509db1cc9f4f837a7b917577c549b0a43,95862520737611314913974827529822774428786199356126835130755155209297239121820,BUY,0.9944799664,440.25338,437.8231665498864,1773664659,Yes,0,"Will the price of Bitcoin be above $66,000 on March 17?",bitcoin-above-on-march-17,0xd21ed60f7510b99b5581c1eefa7bf6ce900bfa75b79fea69ed8480869d0741a7
cfe87f79f97f8740fc9ad45d5fb9d126dd61b3d7,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf412ee89699dbbec81c111e74f0b5cc84f5049e9f436c31652f5051b9990ff59,79303065530955895530989528513308042752426804156573882491532872853270358009009,BUY,0.987,25.0,24.675,1773728373,No,1,Will Crude Oil (CL) hit (LOW) $70 by March 20?,will-crude-oil-cl-hit-week-of-march-16,0xd746dd694577e08f4be8c1e7121f029af1fc1d0c4e26096cda58797d0bc0881f
e3cc9e9c93e9ac8b47c545e339a41e9d66d561ce,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf412ee89699dbbec81c111e74f0b5cc84f5049e9f436c31652f5051b9990ff59,79303065530955895530989528513308042752426804156573882491532872853270358009009,BUY,0.987,20.0,19.74,1773728589,No,1,Will Crude Oil (CL) hit (LOW) $70 by March 20?,will-crude-oil-cl-hit-week-of-march-16,0x914fc7547bafc0db8bf00e4b5841dcfbba2372d6b67f1b486334be40afeeafb4
92061b9185152e808797c223af5abc2877069343,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf412ee89699dbbec81c111e74f0b5cc84f5049e9f436c31652f5051b9990ff59,79303065530955895530989528513308042752426804156573882491532872853270358009009,BUY,0.987,5.0,4.935,1773729695,No,1,Will Crude Oil (CL) hit (LOW) $70 by March 20?,will-crude-oil-cl-hit-week-of-march-16,0xea5f748c5fe119383ea9bfa7fc926b6e388c8b7cf92dd7085550cc0bc783661a
c238dcd20348992ccd530b5e2010ee3d733880f1,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x72e78837f958d2109f1cb174aefde8c7cf2480c4cd3e44280fb5884bf0ab47b1,7008237636820043713028544137197733598987890698639962396666541498762616852487,BUY,0.973,100.0,97.3,1773732413,No,1,Will Milena Moreira win Big Brother Brasil 26?,who-will-win-big-brother-brasil-26,0x606c0836461cc2f2201fb893de788b6093d791b8711d6c392fd494e0ffd1d0f1
d7b02d3035be2c5c406ceed0bf2dbf7af33673a6,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x72e78837f958d2109f1cb174aefde8c7cf2480c4cd3e44280fb5884bf0ab47b1,7008237636820043713028544137197733598987890698639962396666541498762616852487,SELL,0.9694938,100.0,96.94937999999999,1773732431,No,1,Will Milena Moreira win Big Brother Brasil 26?,who-will-win-big-brother-brasil-26,0x74cedc2d3be2b263045ec66475cdabcf8d9726822448fbf84712afde05d69aa6
a5bb465f37656636a2674bf199fbe04e6a42e8c3,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x72e78837f958d2109f1cb174aefde8c7cf2480c4cd3e44280fb5884bf0ab47b1,7008237636820043713028544137197733598987890698639962396666541498762616852487,BUY,0.973,199.0,193.62699999999998,1773732765,No,1,Will Milena Moreira win Big Brother Brasil 26?,who-will-win-big-brother-brasil-26,0xfc7bba40837cba92122d0b3f564b6f25c6561766848f32a07169f474058eb014
5a196f80d3946c23d8fba97dd9b940a26017686c,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x72e78837f958d2109f1cb174aefde8c7cf2480c4cd3e44280fb5884bf0ab47b1,7008237636820043713028544137197733598987890698639962396666541498762616852487,SELL,0.958,199.0,190.642,1773736001,No,1,Will Milena Moreira win Big Brother Brasil 26?,who-will-win-big-brother-brasil-26,0xc9c78d0d9a5f37c2d04b47d4fd62789c020197d058af8b28a3b4eb357c2bd01b
ed4e0a60b43190a39519ce22cf7a786962931bbf,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd21a20ef774f8ceed3a5fe14a8b038d34ba77465b70e40ae1ab620539c57d730,24268293109518975297113873976925158497019424957101411214323854839638366733504,BUY,0.9699854,600.0,581.99124,1773775521,Up,0,S&P 500 (SPX) Up or Down on March 17?,spx-up-or-down-on-march-17-2026,0xff986f717952a93ff3a8b6c1ac51afdb1008ccc8214810f94c0bddde4cfbe673
c9f5b3def42ac3a0abeda646ab855666a4b45abd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd21a20ef774f8ceed3a5fe14a8b038d34ba77465b70e40ae1ab620539c57d730,24268293109518975297113873976925158497019424957101411214323854839638366733504,BUY,0.97,250.0,242.5,1773775551,Up,0,S&P 500 (SPX) Up or Down on March 17?,spx-up-or-down-on-march-17-2026,0x5e9b823e5189a43d84352b0b4eb86ca4f24c3c067f62d916e5fe42403b438bc3
c235cd443c048efa9d25ad5e6e5f493661abc879,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd21a20ef774f8ceed3a5fe14a8b038d34ba77465b70e40ae1ab620539c57d730,24268293109518975297113873976925158497019424957101411214323854839638366733504,BUY,0.977,250.0,244.25,1773776159,Up,0,S&P 500 (SPX) Up or Down on March 17?,spx-up-or-down-on-march-17-2026,0xaff85eb2144e1bd35b079cd3f081f8d498f853c817a1bd8042edfb1099a186fa
fc52c2787bf40a577a12c65a727c8d27abef62dd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd21a20ef774f8ceed3a5fe14a8b038d34ba77465b70e40ae1ab620539c57d730,24268293109518975297113873976925158497019424957101411214323854839638366733504,BUY,0.97166616,250.0,242.91654,1773776159,Up,0,S&P 500 (SPX) Up or Down on March 17?,spx-up-or-down-on-march-17-2026,0xbe6f2d6b65d0772c989ca471be70cc727e9cbe545eec754f55ff24de724be688
6c1ecc01dd9624d426c4547a364e0236cb35c3b0,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd21a20ef774f8ceed3a5fe14a8b038d34ba77465b70e40ae1ab620539c57d730,24268293109518975297113873976925158497019424957101411214323854839638366733504,BUY,0.97566772,250.0,243.91693,1773776161,Up,0,S&P 500 (SPX) Up or Down on March 17?,spx-up-or-down-on-march-17-2026,0xa72644c2ed14d745e11880c03b5bd1db6f4768aad050916e0d4a7e2139115cfb
c72165ddf775b5793b6fc124bd3d3396f2a82db2,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd21a20ef774f8ceed3a5fe14a8b038d34ba77465b70e40ae1ab620539c57d730,24268293109518975297113873976925158497019424957101411214323854839638366733504,BUY,0.977,67.0,65.459,1773776169,Up,0,S&P 500 (SPX) Up or Down on March 17?,spx-up-or-down-on-march-17-2026,0x419086499ce2daef67ad3b39c8b77cd4013bbbad41be17a6e0a6b0a96017eed4
