id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
02137830a9b0a2e12a35978aee8fe9336236fdd3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe56b353fa8cc5497aebbfa3f962d228d7012cf5c747ed4bc5266976df20a66f5,49083247606666051002847520264997344891698839903990509629978246888721684556732,BUY,0.9929999749,27.190331,26.999998000522694,1737837953,No,1,Will Donald Trump issue 50-74 executive orders in his first week?,how-many-executive-orders-will-trump-issue-in-his-first-week,0x731afc16bf221c6493a7429216e6d2f5b086c8aefc75e752062787f90bf58a60
9a4037e08caaf893dfe7fb650ece8fd8ce487770,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x672734ef6dec13a0187e7d811ac9769d9f0c948fd0cec06c0ad15a80a491a678,35520000936762595915675598998434016008787966827509171093254217791032057360965,BUY,0.9909999852,28.254287,27.999997998836555,1737837959,No,1,TikTok on App Store again before February?,tiktok-on-app-store-again-before-february,0xe8ea1886c3195b0767abb2a085e716d31b908b6de2526a9a3d63a93147d71269
6374bac7f9ab4d75b115ed9d5b4a71b44a24263f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb08d4306dc14f563528a231a177d7888b44e2d09274cac65331c37f53fac6bf2,62916946378573559125928251829470062385604223334329045247366958085874049149754,BUY,0.9969999924,29.08726,28.999997998936827,1737837969,No,1,Will Trump create a Bitcoin reserve in first week?,will-trump-create-a-bitcoin-reserve-in-first-week,0x71a3194b8a0668e43bd5d31e4d2e886291a06d934115140dcbe032aa93fdd432
7b3c70ac896e49100c34b6fdd7beff88ac9c6844,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe20ccccd24a2cb5b16a649b7843502672c8c6ab3b8982614487fe87340e16c30,20449131865068662262549737862679027257818626594668859271875283927056263402488,BUY,0.9989999687,31.03103,30.999997998728762,1737837977,No,1,Will Trump issue 100-149 executive orders in first week?,how-many-executive-orders-will-trump-issue-in-his-first-week-higher-options,0x111c88972d7ba71df5558193167e796f83d31f06e5976305bc238131b8194d6b
2a7520cedda3dd339b885c688e2f8eabe0b797b1,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x1d042b471750285ec9e481521256d7ef5b038e905b35a5baa809e61e2961fc81,57150085232829638381653284435452874899630897716678929594822914579764123511139,BUY,0.999,34.044,34.009955999999995,1737838005,No,1,"Will Ethereum hit $6,000 by January 31, 2025?",what-price-will-ethereum-hit-in-january,0x4c278ede624661f35432d42f771f78764adf246d8d8b306db9e06741e9c304da
1303d390c578c85845dd75bc192d898def4f4d73,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x9ebed5c090e39f5e75d9c45d7bce986f8f175d362f2bfa98990d21aacb137046,99492862178123828859955552511454315266698445942506034831814164085925275743198,BUY,0.999,175.085,174.909915,1738607464,Yes,0,Will the highest temperature in London be between 48-49°F on February 3?,highest-temperature-in-london-on-february-3,0x075413704350e335912f2901556fb79c32088120ddd608e769a3f7311310dcfa
766eb14c46152f697026857e2c4b48bacf5028ab,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x66a86bed2460bb982e1a9a22d111b08bea41349423ef9e8669570e488cf96de0,45286006251192020192745690007283329622265262290815777367829556894110989601994,BUY,0.9959999807,24.096384,23.999997998939786,1738655941,No,1,Will Trump impose 25% tariff on Mexico or Canada before February?,will-trump-impose-25-tariff-on-mexicocanada,0xb2a307dc3521dfe13d57c305f4d2e95f028f6636959f8d1edfef82bf3d5c9a84
5b434818d95526747bba523affbe905a986bbfeb,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8a38ba0098d0224b25cf08d1c536c14479383df72e44f3df0467823f29090a78,47391652048179470981082100647390530969752158276502852044429258339290422679885,BUY,0.9691923382,12.381433,11.99998999953664,1739107461,No,1,Will the highest temperature in London be between 43-44°F on February 10?,highest-temperature-in-london-on-february-10,0x867a955ed389ec67de85cac13dddd64c017898bf43c2170214270674cb82dce5
abe78dc6ff1241d3c6c3df25d9c5415d954b40aa,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x75a68ed2eccabe1392772597d21af99286e4d4e126296ab1962a3fa852b22934,18023784364317268583903907906291169816252270755767142304877172630578591983514,BUY,0.9819999993,12.219944,11.99998499944604,1739107473,No,1,Will Trump issue an executive order on February 9?,will-trump-issue-an-executive-order-on-february-9,0xd71687a812a4677c331a33bbff7e4a41dd019be14c5fe4685935dcb364175e8a
c4c37a53a5f19c9c1aa08aa7d51c3f24877ee5be,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x869826243743e4d4c0719ecdfaede9339db9b298c3c7c641379ff78ecd9f18d7,67872445552499092346203195137239611194347132493001377255436500439238541390507,BUY,0.9492089922,12.6421,11.99999500029162,1739107509,No,1,Will the highest temperature in NYC be between 42-43°F on February 9?,highest-temperature-in-nyc-on-feb-9,0x60103eaf73973f4b449034c9658262486ebedab292d1e078949d7cda717593ce
52f23462f4f5ee3ebc626d75496daeadcb7d4ba0,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x9f1cb87e7424983ea15f6433a5099e66dba227c14338903365dacd7be7ca23ef,51540954266829756564218427988322891882677737183645009876262416123979230605161,BUY,0.999,14.964,14.949036,1739107529,No,1,Will Trump issue an executive order on February 8?,will-trump-issue-an-executive-order-on-february-8,0xcd801214c36db23e56be68081fcbb3c6ef211c249951fcea10cc9350872cb9a9
a6bcbf057cea638aed8c4d63f816a74651cd7b0c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3ffbe525251ac888a854af69cbe683a5da6da0661dbb118ff9c527e0f61b511c,106785793354930185528279315475369508349941241493415415178475679015942280216918,BUY,0.9779999685,12.269937,11.999997999496985,1739831496,No,1,Will Trump issue an executive order on February 15?,will-trump-issue-an-executive-order-on-february-15,0xd48ff1d06053cad354b7e1ede9d875e986463c5f724df95df4c0fe0c886094aa
ca4d80773aca98d400966dd74e852456bcc57f8f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xaa7a42b6d71e8bd7fec17efadc76afa298ec4ccd8fecc538d63274d84d483c7f,78285843314097666800046955924001065471379861579329140904984378316697154241161,BUY,0.9699999993,13.402033,12.999972000618577,1739831510,No,1,Will Trump issue an executive order on February 17?,will-trump-issue-an-executive-order-on-february-17,0x6ef79265ee034047b04f0290353140e0f833772514b5ac05af82656acc03e970
33c6be8af479d4e767480afd0b617477cb1969d7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xed33d018b8bf0cb34ada6ce45df74c528314b2ecc2575c2251336e679375434b,80575259885818042287871226239572751430835885713348449708935040631221105002404,BUY,0.999,15.015,14.999985,1739831526,Yes,0,Will the highest temperature in NYC be between 36-37°F on February 17?,highest-temperature-in-nyc-on-feb-17,0xa99033e3a1dfe4594a78b0ede144ecc00728c3475932c2ad7aa457c659b73448
27ff0e61a247944228e964549a41db2456068093,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd809047dfee4314ab16d95cb3d4bd2f986dd70a1067f57dcaaf77e86610eed52,80406423002145714441954937923978570172207159021233884419714194296500505962488,BUY,0.9989999363,12.222221,12.209998000444521,1739831566,No,1,Will Trump's 538 approval rating be between 47.0% and 47.9% on February 14?,trump-538-approval-rating-on-feb-14,0x58f1a892a4412e93959c4d65692bb18df106152f068816e2960f7a107d584ed2
fcf573d5b200c98724bbb32a4196c9fae3f09f75,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2314c6c3071370adef3817b996cc5553f19a9f2dbc6743dfd80f87977beb53cc,20602954284493592252441981182839965231463285841919727258817128704762830024498,BUY,0.9959999641,20.08032,19.999997999116513,1740578127,No,1,Will Trump remove tariff on China before March?,will-trump-remove-blanket-tariff-on-china-before-march,0x677b1e7fad28a61d3b41b8f3e5a85efe0691027cf2fcfd0236878a54a192191c
3fcab89ea007abfa96b1eab8498390c7249fc4a8,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x00661b4efa15d1ae67324e24f80fa767af020110b5db4b42ae5f528165754c31,87080729907277498348015634522775032522930084474823485334633989505893782434241,BUY,0.998999951,20.020019,19.999998000019072,1740662024,No,1,"Will Bitcoin reach $120,000 by February 28, 2025?",what-price-will-bitcoin-hit-in-february,0xb8fd63a697bb20dacf745341ee520505d1e7ecc42a60fc36822809bc34b46900
d75c267b95d90598771a4e4298c58eba9326725b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x93ec7298069d02293cf8cf4261e0c6bcee2f83b4a4ff11ffb9abaa8c4261c681,49141352436757065418114809516232490332122476179609203010413349562076686911869,BUY,0.9665994314,13.35609,12.909988999727227,1740753667,No,1,Will Kanye launch a coin in February?,will-kanye-launch-a-coin-in-february,0xd49a438a2090866d9625ef6af20f918f55fd36d3249315eb813ae34d5d59b06e
a7413e37c8197c5828df69e49f5dac8ea406cfa0,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcad6c8900b6e645745c2aaea48c06d5b510af57859ca474199551b104c919208,75343224280193943310716470652616756148063309876287168322482700173793460917586,BUY,0.96,55.6875,53.46,1741162150,Yes,0,Trump negative approval by Friday?,trump-negative-approval-by-friday,0xb73b73d1ce22cd26e237678ce5bb7659b121040e1b3f976104b868bdc54ac841
a14b7fb8b56743a7a5a22cb9b47fd6105d4d58ee,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe369626bf3813af67dfc2537ed6c8c4482a858bfbb4ed9822fc59e9767f09833,17606558535217633702649783766264569415246502248851695964278308919600658588822,BUY,0.9409999993,59.171084,55.67999000258024,1741809153,No,1,Dogecoin above $0.20 on March 14?,dogecoin-above-0pt20-on-march-14,0xf8427d083c65fd7c575a164f04a763d556d51516d9324f1b3a7d8106ace42433
f754b4505e06c6fcbf110edb1ae6679b802cedee,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3d5ef4276b13b06c61d0f96bf2c75a06c84cfe45f239c2460e58d93623e71ebf,13387850929859477135456545970051368726957149535976824968119210561521034984866,BUY,0.999,59.229,59.169771,1742063951,No,1,Will the highest temperature in London be between 47-48°F on March 15?,highest-temperature-in-london-on-march-15,0x4421f58543a95c112b754ca1fa32273c2b78c7bb80b1f7b7b4e119344c1d4a8c
739396f31b055a11cbb360c6c5c0fa4fa7d4bac8,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb87c23ba564273302ba5ce038521549bd70add177d000521ac497919fe798ee0,99866095476256875627246384662541339361259589737291946155800303449542045608090,BUY,0.998,59.3485,59.229803000000004,1742160181,No,1,Will the highest temperature in NYC be between 61-62°F on March 16?,highest-temperature-in-nyc-on-march-16,0x9915b029cee5c8aedc477c29a5451e95b2c753788ed9c3fec36c76a18ab16472
5476b6256d202b0cbb34625e54034d3363b891fc,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5219c8cc12cd8d3216a9e21a8c277bf09c0873d8510ce23d06069b2bda18e14d,70068878775268731470062180511626888594359737862810933557782116628936085089061,BUY,0.9903493895,59.928333,59.3499880003027,1742252372,No,1,Will the highest temperature in London be between 53-54°F on March 18?,highest-temperature-in-london-on-march-18,0xe88e10998f5e9d0db94bab0c42bea8e592935cb341d7b9f46bbd18dfdb037aac
43878861e0b3567461d445cc7a748bddeb59b818,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xae80aa388eb643c5d0f825be9a7cca918180aa59fcf44c69f696fd21a4ed7c91,24011404391343177144422230518254154637648367851981850663578084887108318726291,BUY,0.9989999665,29.029028,28.99999799952756,1742405506,No,1,Will the highest temperature in London be between 65-66°F on March 19?,highest-temperature-in-london-on-march-19,0xce6672320199e9a5ebb3be201b516d20bf8d11eaf1981942144c91c5134aaca3
d66a281b4a7d655718740f21244f25b61d3208e7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbdcf81b24f47c905daa915cb43238ba5c9e06f49ca2fb0a7ab2b770f9905a69e,28560462231753959131476149060027273266360779704169357783449751341928890110809,BUY,0.995,31.0854,30.929973,1742405520,No,1,Will the highest temperature in NYC be between 55-56°F on March 19?,highest-temperature-in-nyc-on-march-19,0x47fcd0d0260a5e3db824fa5cd36ceff553a8788c66c34fc31f2fdf12a15ecf25
417d723e934eaffd2e4412b060e2c787a52e1ed1,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xdca2cf61f40b858ca4e9cf68bb11f033ab0a9d7329569f8ba178b5ea7ba94f78,86272355212486007441595536736020068020328519401725119133447780205100748953385,BUY,0.998,30.06,29.999879999999997,1742480774,No,1,Will the highest temperature in London be between 70-71°F on March 20?,highest-temperature-in-london-on-march-20,0x16441d1c449b5441b8c11a4e74b7f8852bc6cefc9b2d59335135b32102ea807c
b48d69232e0cf06203a42da31532c95aa9396fa2,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xfc6d5fef77e7b8e888eb7c315acbf1f597bc3b89075ea05ea2483ebc81eafdcf,57139800924867413211083465083728841535481540235584647869693869781227177663344,BUY,0.9929999998,30.322142,30.109886999935572,1742480808,No,1,Will the highest temperature in NYC be between 46-47°F on March 20?,highest-temperature-in-nyc-on-march-20,0xab7f4eb207e80166a086ca73484d451b922398792a78877e0d70845324dafe3c
855acbcc1778c84d0d78c45c1d004ae0bf39fc46,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x294f1339088cc8920b3708941b72e5768cf650186b02a7b9c9055e05c2b83819,43690106729837400301284965138879730651666286783835911486111256941586127396882,BUY,0.9299999997,32.258057,29.999993000322583,1742555701,No,1,Solana above $130 on March 21?,solana-above-130-on-march-21,0x09a080bfb393351dc272abde1df63d96ad1e585351c9a0168722c2c6fb1f41d1
4889e7f7205dcde2664ff31f0598327dfc18501d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb988db8c5d3d2c211cc897d4455575daa49ef0999bc5fc3bdb2bd3f9b50815d8,47283487308837458908158836490496753599155236752290000559343076134462671854704,BUY,0.96,31.65625,30.39,1742555711,Yes,0,"Ethereum above $1,900 on March 21?",ethereum-above-1900-on-march-21,0x2efd652101166e1a3a9bdb26b0e2ab3f7d547f4d3689f25e67f12f3342c9ab88
8752e9d8962bb94b3170ba0053572686da4db393,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xfa74c650c2db0c75ed3affaada5b8b5dbd5afa70e6a1eea13976ac89618584e4,23550342535013584733657761601394020701789956431789368620124994957313583035991,BUY,0.9872579699,64.734818,63.909965000525986,1742671628,No,1,Will the highest temperature in NYC be between 64-65°F on March 22?,highest-temperature-in-nyc-on-march-22,0x306ce1dfc5c287f6af36ed08a5aabb5cfe5763f8bd090a5d1df1a6dd27e5574a
7936caabc8deff882d9f404a7c12e9ed1c7d4f50,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe5cae18cd71f7760770e841b7afdf42f27afda079daa7cf768786de5698fff1c,71276886640157227405544665381937062487577681954966675292792764192876351259920,BUY,0.9949999942,65.065325,64.73999799762112,1742832188,No,1,Will the highest temperature in London be 61°F or higher on March 24?,highest-temperature-in-london-on-march-24,0xea0ad7bb6142fff91fb37724d82d1b006d9a11c0e0516ee785857ed01ddf5e13
486685539bfbc445c593affcf09bcfcbd776774d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb128e5a640692cc8e6e24a734b5ee7d29f06ca1138d321c70bd440bee5c9306d,59680171065407291095532694383210982854882340491336042719935293568564477510708,BUY,0.9989999865,65.125124,65.05999799681082,1742937100,Yes,0,Will the highest temperature in London be between 56-57°F on March 25?,highest-temperature-in-london-on-march-25,0xd9fff8d815a20c86557a32675e9b631d15d221b5925df0f39866c214e463fc25
b44d1aed53a7cf2943d960300a42ece160a6dde7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf036bf27d2953b1652607739ad1f51541fd7c5c44f7c833faa89b10b7f18fe1d,100285611506603862157500715190205881883581858779137989125427613785594258246121,BUY,0.9785818525,66.555476,65.12998099809928,1742986627,No,1,Will the highest temperature in London be between 64-65°F on March 26?,highest-temperature-in-london-on-march-26,0xfea4a2ffb966f22d4bdb6c342ec62b3a0e6870cd20d8b76c9dd745ed3941126a
0fc0324c1b3ae9cbce108e5c5ed6b4fe12f1e238,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xde5dc2d6d18c84b3c0cbf3a85015a59327786d7ddb818df88f46617054b0b049,97012290831358741287202656046023377348509425332594920245432621725809256870604,BUY,0.9889999999,67.290181,66.54998900227099,1743083087,No,1,Will the highest temperature in London be 66°F or higher on March 27?,highest-temperature-in-london-on-march-27,0x5a454f27c9081a9170557c2ddb6b26931df51049e5eb3dbcbb9cb33a7730003c
f597dfa9af9078d28c5924825505bf5fa015f083,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc0f9130b1147d880a77ee32e51d76834f41f6dce702689dc12299e54cd1ef5bd,113984821460646696793157608723395613274387327979894903908596632098526991709739,BUY,0.99,67.9696,67.28990399999999,1743161404,No,1,Will the price of Bitcoin be between $80000 and $82000 on Mar 28?,bitcoin-price-on-march-28,0x9644cc97c375e97b24c97b5e0c229bedc22d3c737c06262ba1088c1b9b9534b9
c52a7f29e29800704c14b8ada0299a114437fb3b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xa15e5361129ddb20b7615851d2feb5014012f5a3ea51d319b2cbc4e68d656cd7,15182961558535754282445310048544931173162767340863710234488799520075423574483,BUY,0.999,68.038,67.969962,1743298670,No,1,Will the highest temperature in NYC be 44°F or below on March 30?,highest-temperature-in-nyc-on-march-30,0x6ae07e40eb938cedab1163ce224c769c9341211a53316962ee9d82c09bf4bcf7
bd81263117dcf1ac6e1166780faf878af0046695,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc54ec329fc590547f11c68f006269b42eef4482abede95850684dc7e108597f0,28741103732295414352857155240624820386822817906575886958178936957790051562333,BUY,0.999,68.108,68.03989200000001,1743427649,No,1,Will Ukraine control Grafovka on March 31?,will-ukraine-control-grafovka-on-march-31,0xf479f721ca9553843711f0b0a5fccbd1c86f0e8dbb1a929fe0b21367f3a3da35
7a664e73a0b54524935215b16a0ba30af30498ce,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x358045affce65d40786d5fd3d60f76d00a9f7f7efb389f47a36c2f163cc3247b,90679055880184409018178592237873355156454988747478574224029470322204146116622,BUY,0.8899999988,76.528081,68.10999199816631,1743774443,Lakers,1,Pelicans vs. Lakers,nba-nop-lal-2025-04-04,0xecb2ce8d587206464af181dea090c3d4b4c321412980f9d8662b5913f496b575
1116205a02ac5cadfbff31c98860415cc66d7fff,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7cb3e9ec6c65a66c842b61f60dd9e2ca270c72f3db2045c9d68dfc72ee8ec434,43631002717447799996665049130415245045482058504166635418483375019905696361492,BUY,0.994,76.991833,76.529882002,1744029577,No,1,Will MicroStrategy purchase Bitcoin April 1-7?,will-microstrategy-purchase-bitcoin-april-1-7,0x13d52984be095d01c3c6ce75a8c8107eb2ad47e4df32fb1f970f6e4f5d9d668d
0a1c16a083788d75b8a68f270878cb18b177778c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8206b6102fd79fb9440ebac8d65bd39e4406211c59e95147453548f5e1e91059,113190973938047441842656530859750928427646131935377999984665668514459753579051,BUY,0.999,77.067,76.989933,1744117890,No,1,Will the highest temperature in London be between 65-66°F on April 8?,highest-temperature-in-london-on-april-8,0xe4f2ed6318f6a27d75d3fe3d19f69992c6cea8f050bffc1cf15ebe91341a142b
d46f447cfb693d339c88fbc6d685c67db6515aa6,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7c6abded3d8d608cdb0b06bace8ce31b9b5f1298aad5dc18352f5baaa98acf55,41839764246218557414611275472525455667335571889119895207251369531675469501398,BUY,0.0668611751,1152.537312,77.05999902691534,1744209747,Up,0,Ethereum Up or Down on April 9?,ethereum-up-or-down-on-april-9,0x23008f3d657a417867ceabaf6ce5bf10cdfc7ad4134d37fa44be51c54d13409e
bcb4577fa051aaf375c6ad6da86b6cac6f332223,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x00595863287c7c30148d0714255073d0ae0cf338f5287195b720b4ad1c5cbab7,77954885101917694680997876546123468446797411305104780556694518332567138933230,SELL,0.992,173.47,172.08223999999998,1744385488,Yes,0,Will another candidate win the 2024 Romanian Presidential election?,romania-presidential-election,0xcfdcfdbebc078180450e71c31e74f95f8e44cb6bd254fe9332fe04510b5609c6
00f32d20c6653268a8dbbac0cd5c0e62b86b8443,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5d1bee3a079355cd40035c7b6a833b98a0c9e2fc1f991b341725371fe3f9bc6e,83009766081299416682770671542716367972578772369675036970165724672173006008534,BUY,0.9345692987,184.138283,172.08998600713215,1744478240,Blue Jackets,1,Capitals vs. Blue Jackets,nhl-wsh-cbj-2025-04-12,0xa6bb2009b000d45bff7614fb14bf96644aaa86b2657d53981a3c3fab345e9cf1
968aa835f81b0a99ff78e4f043325a931bf3a402,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3e89318f018879495e6bdd0979daa232eb402ed585ee60d2dedc061304398f0a,91384925337207302944586930454750160701837247011491046972306578442470024349382,BUY,0.997,184.694,184.139918,1745512246,No,1,Will the highest temperature in NYC be between 68-69°F on April 24?,highest-temperature-in-nyc-on-april-24,0x75fe48027a2901c4b2cced5c8b106f1569c0e789c795f718997d54c020bee562
70d7c363d0d92bfa2e4d282551425b49387ace5d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb3d517559b545c25b445e274cb53d5f24f1759d804f9adeec89f26c02dcf44e2,103988004704931039819326804220512340958358033974870937857939932510424578369076,BUY,0.984862421,187.528666,184.68993600366036,1745792670,No,1,Will Trump remove 10% blanket tariff in April?,will-trump-remove-10-blanket-tariff-in-april,0x1b0c4c5f4439909d8ea1666620cab7ab3d626d460f97974024c1a582074fe25c
f7e2be25a228dcea1698aecfdceee8c44e91f56b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcd5c3f4d0a2219a79e811bfec71dc6ee8ac67ad32c5255eb967268db651e7c20,54378070262414808242967992656128795893049755139597353670792107682328155804258,BUY,0.6,150.0,90.0,1746142176,Golden Knights,0,Golden Knights vs. Wild,nhl-las-min-2025-05-01,0x067a776cadd56d75ec4717b1c99a048061dd39c90f7f5b345d48c444341d8eaa
