id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
0376b7885f272e2ddd575536902339b556b16a2f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd04b7bf6bfc0734ec8f977fad95d8f4f32ff53dc94daa1d08c81cae4d6024dd5,84065300794479039024420999374849050758663493915697873542142414643193000677994,BUY,0.4599999957,73.913042,33.99999900217392,1736954271,Hawks,0,Hawks vs. Bulls,nba-atl-chi-2025-01-15,0xabd385f00b9d5fc6d5d533e5fd24df23f15ebe2a8e3531764dc7040050c7e6f5
0484525b99f9d1afc943205ab4af6fe9ef1eabe4,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x4e0f29885709d63bfcff29e80f4a8df1da9e97906ba9e21577b46a70858d8e06,71366065379283985882048015988468347304730977557386250301113872372802573107404,BUY,0.9649999985,466.497408,450.1699980202539,1737019422,Yes,0,No change in Fed interest rates after January 2025 meeting?,fed-interest-rates-january-2025,0xbce1cbd0f26624f784afaa34145bd12a6bd2868aa7877b2361c16c7dad907c50
327d66f95b3af881f05f206db1d9544cd58d1165,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x1921202aa3f884b9c562a244f1e58417d93c9315e6768d27768eb3b2abc2c95b,46170718677339495648435492459077367668216793601074770377073078173626671320755,BUY,0.9299991958,373.097085,346.9799890053242,1737449380,Yes,0,Will Union win the most seats in the next German election?,germany-parliamentary-election,0xb5a0735f8d9cda8b48b333d462eec9aa5157c78467df49a65516f8af1e187c9a
a718f9d3fc7065ae6ee05e1737212d1f5cc01d7c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xef8cf8b45ef7e3a607a72b6e1d56bede869fdd81795b63db847de1090bf11c41,24635636911615866092589652362670811323984202357282728474473612545495782013438,BUY,0.998,45501.8735,45410.869753,1737503617,Yes,0,TikTok banned in the US before May 2025?,tiktok-banned-in-the-us-before-may-2025,0x6f00ef0adfa56a74c344a1310cd5a5466c55d739802fe9ed31090942fe23ba8a
d930bff79c9e19081bc3e10c3f22a587652d7fda,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xef8cf8b45ef7e3a607a72b6e1d56bede869fdd81795b63db847de1090bf11c41,24635636911615866092589652362670811323984202357282728474473612545495782013438,BUY,0.9969999903,74.142426,73.91999800281846,1737503747,Yes,0,TikTok banned in the US before May 2025?,tiktok-banned-in-the-us-before-may-2025,0x880dd1ea4f2c475d1ba3c5c753d2f848d3abfb3219ca16c2d29a78fd134bd882
ed6f3fb1daf773c68c3780995d4fd4ef4f968931,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xf872282c6a3b65bb5aae1ae8083970bd719e05a175a7f0433e85c38ea555685f,56143772411729690674380391459250506171050530748082530725799365309276970521735,BUY,0.9879999998,25.303583,24.999939998939283,1737837937,No,1,Will POTUS tweet 50 or more times Jan 22-29?,president-trump-of-tweets-january-22-29,0x4b3824f1ea78f15f9a0fbfc66b7191eeac68a568090493dfebe4070f4a1ef01a
57e5a79e74c1bea68b80ef646a250229a53e07bd,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcc5a06c3b79f72f1abfd6bb4e360f627180fcb723a42f273ee625c4d6e65d241,28724533437487688411025346514794031697168459428818866007482318509427790019905,BUY,0.968,26.8595,25.999996,1737837945,No,1,Trump declassifies JFK files in first week?,trump-declassifies-jfk-files-in-first-week,0xcaa08b77f7bd4896fc46063aae3c2493305c7abf980d8f82005eb1494de356ca
02137830a9b0a2e12a35978aee8fe9336236fdd3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe56b353fa8cc5497aebbfa3f962d228d7012cf5c747ed4bc5266976df20a66f5,49083247606666051002847520264997344891698839903990509629978246888721684556732,BUY,0.9929999749,27.190331,26.999998000522694,1737837953,No,1,Will Donald Trump issue 50-74 executive orders in his first week?,how-many-executive-orders-will-trump-issue-in-his-first-week,0x731afc16bf221c6493a7429216e6d2f5b086c8aefc75e752062787f90bf58a60
9a4037e08caaf893dfe7fb650ece8fd8ce487770,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x672734ef6dec13a0187e7d811ac9769d9f0c948fd0cec06c0ad15a80a491a678,35520000936762595915675598998434016008787966827509171093254217791032057360965,BUY,0.9909999852,28.254287,27.999997998836555,1737837959,No,1,TikTok on App Store again before February?,tiktok-on-app-store-again-before-february,0xe8ea1886c3195b0767abb2a085e716d31b908b6de2526a9a3d63a93147d71269
6374bac7f9ab4d75b115ed9d5b4a71b44a24263f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb08d4306dc14f563528a231a177d7888b44e2d09274cac65331c37f53fac6bf2,62916946378573559125928251829470062385604223334329045247366958085874049149754,BUY,0.9969999924,29.08726,28.999997998936827,1737837969,No,1,Will Trump create a Bitcoin reserve in first week?,will-trump-create-a-bitcoin-reserve-in-first-week,0x71a3194b8a0668e43bd5d31e4d2e886291a06d934115140dcbe032aa93fdd432
7b3c70ac896e49100c34b6fdd7beff88ac9c6844,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe20ccccd24a2cb5b16a649b7843502672c8c6ab3b8982614487fe87340e16c30,20449131865068662262549737862679027257818626594668859271875283927056263402488,BUY,0.9989999687,31.03103,30.999997998728762,1737837977,No,1,Will Trump issue 100-149 executive orders in first week?,how-many-executive-orders-will-trump-issue-in-his-first-week-higher-options,0x111c88972d7ba71df5558193167e796f83d31f06e5976305bc238131b8194d6b
2a7520cedda3dd339b885c688e2f8eabe0b797b1,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x1d042b471750285ec9e481521256d7ef5b038e905b35a5baa809e61e2961fc81,57150085232829638381653284435452874899630897716678929594822914579764123511139,BUY,0.999,34.044,34.009955999999995,1737838005,No,1,"Will Ethereum hit $6,000 by January 31, 2025?",what-price-will-ethereum-hit-in-january,0x4c278ede624661f35432d42f771f78764adf246d8d8b306db9e06741e9c304da
48b87d6fa402077f82a49f78adae2821ac92ff57,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xfa6a3dcf3f25cc84d660b255793f9a2fc246c0b2e4ffeb51285dce46e075bded,95373325952221967405216830246106096408022077923733034675018666037492142835505,BUY,0.9813493632,1612.494,1582.4199600638208,1738217602,Yes,0,Will Apple be the largest company in the world by market cap on January 31?,largest-company-on-january-31,0x9ddd121a8c6b109f9d57eceac4d59a68d884e7458a450c27910dffec04bbb7c8
e643aa97654cf480a970e1a0ebc52fdac69203e9,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x1921202aa3f884b9c562a244f1e58417d93c9315e6768d27768eb3b2abc2c95b,46170718677339495648435492459077367668216793601074770377073078173626671320755,BUY,0.9099996934,2885.924047,2626.189997945687,1738512670,Yes,0,Will Union win the most seats in the next German election?,germany-parliamentary-election,0x89e0108c3838a4937df497997285af1a8bd06f01acb8e1792d31c829f45a0e06
1303d390c578c85845dd75bc192d898def4f4d73,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x9ebed5c090e39f5e75d9c45d7bce986f8f175d362f2bfa98990d21aacb137046,99492862178123828859955552511454315266698445942506034831814164085925275743198,BUY,0.999,175.085,174.909915,1738607464,Yes,0,Will the highest temperature in London be between 48-49°F on February 3?,highest-temperature-in-london-on-february-3,0x075413704350e335912f2901556fb79c32088120ddd608e769a3f7311310dcfa
766eb14c46152f697026857e2c4b48bacf5028ab,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x66a86bed2460bb982e1a9a22d111b08bea41349423ef9e8669570e488cf96de0,45286006251192020192745690007283329622265262290815777367829556894110989601994,BUY,0.9959999807,24.096384,23.999997998939786,1738655941,No,1,Will Trump impose 25% tariff on Mexico or Canada before February?,will-trump-impose-25-tariff-on-mexicocanada,0xb2a307dc3521dfe13d57c305f4d2e95f028f6636959f8d1edfef82bf3d5c9a84
6b4d48e269c9a614c6e157977cbd0fac0d9dc9b5,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xef5604329fee713a68f4faa9d3014614c7486525864a11f2ebb054179a0c362e,36985952389507121027489287608663328433585265985125393395085818029245397624615,BUY,0.9199999984,565.869564,520.5999979746086,1739005533,Yes,0,No change in Fed interest rates after March 2025 meeting?,fed-decision-in-march,0x41a93cb808bbe58e488fef7c113975ff06e5a0c9943e637d7026eeaad02fa6ca
5b434818d95526747bba523affbe905a986bbfeb,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8a38ba0098d0224b25cf08d1c536c14479383df72e44f3df0467823f29090a78,47391652048179470981082100647390530969752158276502852044429258339290422679885,BUY,0.9691923382,12.381433,11.99998999953664,1739107461,No,1,Will the highest temperature in London be between 43-44°F on February 10?,highest-temperature-in-london-on-february-10,0x867a955ed389ec67de85cac13dddd64c017898bf43c2170214270674cb82dce5
abe78dc6ff1241d3c6c3df25d9c5415d954b40aa,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x75a68ed2eccabe1392772597d21af99286e4d4e126296ab1962a3fa852b22934,18023784364317268583903907906291169816252270755767142304877172630578591983514,BUY,0.9819999993,12.219944,11.99998499944604,1739107473,No,1,Will Trump issue an executive order on February 9?,will-trump-issue-an-executive-order-on-february-9,0xd71687a812a4677c331a33bbff7e4a41dd019be14c5fe4685935dcb364175e8a
c4c37a53a5f19c9c1aa08aa7d51c3f24877ee5be,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x869826243743e4d4c0719ecdfaede9339db9b298c3c7c641379ff78ecd9f18d7,67872445552499092346203195137239611194347132493001377255436500439238541390507,BUY,0.9492089922,12.6421,11.99999500029162,1739107509,No,1,Will the highest temperature in NYC be between 42-43°F on February 9?,highest-temperature-in-nyc-on-feb-9,0x60103eaf73973f4b449034c9658262486ebedab292d1e078949d7cda717593ce
52f23462f4f5ee3ebc626d75496daeadcb7d4ba0,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x9f1cb87e7424983ea15f6433a5099e66dba227c14338903365dacd7be7ca23ef,51540954266829756564218427988322891882677737183645009876262416123979230605161,BUY,0.999,14.964,14.949036,1739107529,No,1,Will Trump issue an executive order on February 8?,will-trump-issue-an-executive-order-on-february-8,0xcd801214c36db23e56be68081fcbb3c6ef211c249951fcea10cc9350872cb9a9
a6bcbf057cea638aed8c4d63f816a74651cd7b0c,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3ffbe525251ac888a854af69cbe683a5da6da0661dbb118ff9c527e0f61b511c,106785793354930185528279315475369508349941241493415415178475679015942280216918,BUY,0.9779999685,12.269937,11.999997999496985,1739831496,No,1,Will Trump issue an executive order on February 15?,will-trump-issue-an-executive-order-on-february-15,0xd48ff1d06053cad354b7e1ede9d875e986463c5f724df95df4c0fe0c886094aa
ca4d80773aca98d400966dd74e852456bcc57f8f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xaa7a42b6d71e8bd7fec17efadc76afa298ec4ccd8fecc538d63274d84d483c7f,78285843314097666800046955924001065471379861579329140904984378316697154241161,BUY,0.9699999993,13.402033,12.999972000618577,1739831510,No,1,Will Trump issue an executive order on February 17?,will-trump-issue-an-executive-order-on-february-17,0x6ef79265ee034047b04f0290353140e0f833772514b5ac05af82656acc03e970
33c6be8af479d4e767480afd0b617477cb1969d7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xed33d018b8bf0cb34ada6ce45df74c528314b2ecc2575c2251336e679375434b,80575259885818042287871226239572751430835885713348449708935040631221105002404,BUY,0.999,15.015,14.999985,1739831526,Yes,0,Will the highest temperature in NYC be between 36-37°F on February 17?,highest-temperature-in-nyc-on-feb-17,0xa99033e3a1dfe4594a78b0ede144ecc00728c3475932c2ad7aa457c659b73448
27ff0e61a247944228e964549a41db2456068093,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd809047dfee4314ab16d95cb3d4bd2f986dd70a1067f57dcaaf77e86610eed52,80406423002145714441954937923978570172207159021233884419714194296500505962488,BUY,0.9989999363,12.222221,12.209998000444521,1739831566,No,1,Will Trump's 538 approval rating be between 47.0% and 47.9% on February 14?,trump-538-approval-rating-on-feb-14,0x58f1a892a4412e93959c4d65692bb18df106152f068816e2960f7a107d584ed2
12bda08e6cd8162906f43486c8d6e35441737474,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xd7762ef4621a4cbeded53a5f98aa66baa8d677dd353486eaf9dcaf6014a9c59d,93055468498191311278939282117379129107963490509770856243165620416334724198476,BUY,0.977247665,2046.5641,1999.9999879978266,1740474913,Yes,0,Will Apple be the largest company in the world by market cap on February 28?,largest-company-february-28,0x7202e4653266fcd51cd441790b63d06be614f79a52c0bcd0efe9fca3e68d97db
fcf573d5b200c98724bbb32a4196c9fae3f09f75,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2314c6c3071370adef3817b996cc5553f19a9f2dbc6743dfd80f87977beb53cc,20602954284493592252441981182839965231463285841919727258817128704762830024498,BUY,0.9959999641,20.08032,19.999997999116513,1740578127,No,1,Will Trump remove tariff on China before March?,will-trump-remove-blanket-tariff-on-china-before-march,0x677b1e7fad28a61d3b41b8f3e5a85efe0691027cf2fcfd0236878a54a192191c
3fcab89ea007abfa96b1eab8498390c7249fc4a8,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x00661b4efa15d1ae67324e24f80fa767af020110b5db4b42ae5f528165754c31,87080729907277498348015634522775032522930084474823485334633989505893782434241,BUY,0.998999951,20.020019,19.999998000019072,1740662024,No,1,"Will Bitcoin reach $120,000 by February 28, 2025?",what-price-will-bitcoin-hit-in-february,0xb8fd63a697bb20dacf745341ee520505d1e7ecc42a60fc36822809bc34b46900
3fa4591d29e5d0fa07991c31870927535886803e,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xc50248c9651c9c832a4d73c024f4a4a48d289b7ec08a80a65ee3b74f90e37fe2,20175970759433821429181202213745232757240926395310413643530002690756525225889,BUY,0.969495622,1298.634021,1259.019997939756,1740727044,Yes,0,Will xAI have the top AI model on February 28?,which-company-has-best-ai-model-on-february-28,0xbcdef59975ecbdf6e29261e69d5afb7842f5d618e185d6623b911fa701ada9a0
d75c267b95d90598771a4e4298c58eba9326725b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x93ec7298069d02293cf8cf4261e0c6bcee2f83b4a4ff11ffb9abaa8c4261c681,49141352436757065418114809516232490332122476179609203010413349562076686911869,BUY,0.9665994314,13.35609,12.909988999727227,1740753667,No,1,Will Kanye launch a coin in February?,will-kanye-launch-a-coin-in-february,0xd49a438a2090866d9625ef6af20f918f55fd36d3249315eb813ae34d5d59b06e
419c5de43605610f93f80d79506f3e6fd2f6c216,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xef5604329fee713a68f4faa9d3014614c7486525864a11f2ebb054179a0c362e,36985952389507121027489287608663328433585265985125393395085818029245397624615,BUY,0.9542813508,3505.465116,3345.1999860787587,1740811119,Yes,0,No change in Fed interest rates after March 2025 meeting?,fed-decision-in-march,0x5bdd75d71e97fade85091281528a01b76d75bb82109484e8d1ebe45f616fd072
a7413e37c8197c5828df69e49f5dac8ea406cfa0,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xcad6c8900b6e645745c2aaea48c06d5b510af57859ca474199551b104c919208,75343224280193943310716470652616756148063309876287168322482700173793460917586,BUY,0.96,55.6875,53.46,1741162150,Yes,0,Trump negative approval by Friday?,trump-negative-approval-by-friday,0xb73b73d1ce22cd26e237678ce5bb7659b121040e1b3f976104b868bdc54ac841
a14b7fb8b56743a7a5a22cb9b47fd6105d4d58ee,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe369626bf3813af67dfc2537ed6c8c4482a858bfbb4ed9822fc59e9767f09833,17606558535217633702649783766264569415246502248851695964278308919600658588822,BUY,0.9409999993,59.171084,55.67999000258024,1741809153,No,1,Dogecoin above $0.20 on March 14?,dogecoin-above-0pt20-on-march-14,0xf8427d083c65fd7c575a164f04a763d556d51516d9324f1b3a7d8106ace42433
f754b4505e06c6fcbf110edb1ae6679b802cedee,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x3d5ef4276b13b06c61d0f96bf2c75a06c84cfe45f239c2460e58d93623e71ebf,13387850929859477135456545970051368726957149535976824968119210561521034984866,BUY,0.999,59.229,59.169771,1742063951,No,1,Will the highest temperature in London be between 47-48°F on March 15?,highest-temperature-in-london-on-march-15,0x4421f58543a95c112b754ca1fa32273c2b78c7bb80b1f7b7b4e119344c1d4a8c
739396f31b055a11cbb360c6c5c0fa4fa7d4bac8,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb87c23ba564273302ba5ce038521549bd70add177d000521ac497919fe798ee0,99866095476256875627246384662541339361259589737291946155800303449542045608090,BUY,0.998,59.3485,59.229803000000004,1742160181,No,1,Will the highest temperature in NYC be between 61-62°F on March 16?,highest-temperature-in-nyc-on-march-16,0x9915b029cee5c8aedc477c29a5451e95b2c753788ed9c3fec36c76a18ab16472
5476b6256d202b0cbb34625e54034d3363b891fc,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5219c8cc12cd8d3216a9e21a8c277bf09c0873d8510ce23d06069b2bda18e14d,70068878775268731470062180511626888594359737862810933557782116628936085089061,BUY,0.9903493895,59.928333,59.3499880003027,1742252372,No,1,Will the highest temperature in London be between 53-54°F on March 18?,highest-temperature-in-london-on-march-18,0xe88e10998f5e9d0db94bab0c42bea8e592935cb341d7b9f46bbd18dfdb037aac
43878861e0b3567461d445cc7a748bddeb59b818,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xae80aa388eb643c5d0f825be9a7cca918180aa59fcf44c69f696fd21a4ed7c91,24011404391343177144422230518254154637648367851981850663578084887108318726291,BUY,0.9989999665,29.029028,28.99999799952756,1742405506,No,1,Will the highest temperature in London be between 65-66°F on March 19?,highest-temperature-in-london-on-march-19,0xce6672320199e9a5ebb3be201b516d20bf8d11eaf1981942144c91c5134aaca3
d66a281b4a7d655718740f21244f25b61d3208e7,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbdcf81b24f47c905daa915cb43238ba5c9e06f49ca2fb0a7ab2b770f9905a69e,28560462231753959131476149060027273266360779704169357783449751341928890110809,BUY,0.995,31.0854,30.929973,1742405520,No,1,Will the highest temperature in NYC be between 55-56°F on March 19?,highest-temperature-in-nyc-on-march-19,0x47fcd0d0260a5e3db824fa5cd36ceff553a8788c66c34fc31f2fdf12a15ecf25
ec05c2af653f343113a61a62c039911bb8fde0c6,0x78ca021aabab0cf8b334001afeafb31ab193d326,0xffffb2874475ae9c1e3a0e3c3c4b4e329eb3105427aa484f357bf41c5fd77c4f,11948977256049640505529515118442328278366541768796561243240603850147585003221,BUY,0.8224113318,4340.893492,3569.999997957673,1742456595,Yes,0,No change in Fed interest rates after May 2025 meeting?,fed-decision-in-may-2025,0x55d2f9ad1a3873aa88684b80d5e749f977ce6ec81252c8c463f78c1f7410757a
417d723e934eaffd2e4412b060e2c787a52e1ed1,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xdca2cf61f40b858ca4e9cf68bb11f033ab0a9d7329569f8ba178b5ea7ba94f78,86272355212486007441595536736020068020328519401725119133447780205100748953385,BUY,0.998,30.06,29.999879999999997,1742480774,No,1,Will the highest temperature in London be between 70-71°F on March 20?,highest-temperature-in-london-on-march-20,0x16441d1c449b5441b8c11a4e74b7f8852bc6cefc9b2d59335135b32102ea807c
b48d69232e0cf06203a42da31532c95aa9396fa2,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xfc6d5fef77e7b8e888eb7c315acbf1f597bc3b89075ea05ea2483ebc81eafdcf,57139800924867413211083465083728841535481540235584647869693869781227177663344,BUY,0.9929999998,30.322142,30.109886999935572,1742480808,No,1,Will the highest temperature in NYC be between 46-47°F on March 20?,highest-temperature-in-nyc-on-march-20,0xab7f4eb207e80166a086ca73484d451b922398792a78877e0d70845324dafe3c
855acbcc1778c84d0d78c45c1d004ae0bf39fc46,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x294f1339088cc8920b3708941b72e5768cf650186b02a7b9c9055e05c2b83819,43690106729837400301284965138879730651666286783835911486111256941586127396882,BUY,0.9299999997,32.258057,29.999993000322583,1742555701,No,1,Solana above $130 on March 21?,solana-above-130-on-march-21,0x09a080bfb393351dc272abde1df63d96ad1e585351c9a0168722c2c6fb1f41d1
4889e7f7205dcde2664ff31f0598327dfc18501d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb988db8c5d3d2c211cc897d4455575daa49ef0999bc5fc3bdb2bd3f9b50815d8,47283487308837458908158836490496753599155236752290000559343076134462671854704,BUY,0.96,31.65625,30.39,1742555711,Yes,0,"Ethereum above $1,900 on March 21?",ethereum-above-1900-on-march-21,0x2efd652101166e1a3a9bdb26b0e2ab3f7d547f4d3689f25e67f12f3342c9ab88
8752e9d8962bb94b3170ba0053572686da4db393,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xfa74c650c2db0c75ed3affaada5b8b5dbd5afa70e6a1eea13976ac89618584e4,23550342535013584733657761601394020701789956431789368620124994957313583035991,BUY,0.9872579699,64.734818,63.909965000525986,1742671628,No,1,Will the highest temperature in NYC be between 64-65°F on March 22?,highest-temperature-in-nyc-on-march-22,0x306ce1dfc5c287f6af36ed08a5aabb5cfe5763f8bd090a5d1df1a6dd27e5574a
2f93d7d850fb14f27651e1e6b713ebc4f84417ac,0x78ca021aabab0cf8b334001afeafb31ab193d326,0x5e27fe0f4593da2eeff2c8c0601909c33dcc8882c71f2c992a4e153ef0781572,67173615800673132689124009614096705561247568744990705857293121688294949571935,BUY,0.9399999984,533.329786,501.32999798667237,1742725831,Yes,0,Will xAI have the top AI model on March 31?,which-company-has-best-ai-model-end-of-march,0x36004efdd6e733e07c209cbd7f711ffee3bb5eaa4814d36ee0bab6d4e606286d
7936caabc8deff882d9f404a7c12e9ed1c7d4f50,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe5cae18cd71f7760770e841b7afdf42f27afda079daa7cf768786de5698fff1c,71276886640157227405544665381937062487577681954966675292792764192876351259920,BUY,0.9949999942,65.065325,64.73999799762112,1742832188,No,1,Will the highest temperature in London be 61°F or higher on March 24?,highest-temperature-in-london-on-march-24,0xea0ad7bb6142fff91fb37724d82d1b006d9a11c0e0516ee785857ed01ddf5e13
