id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
125116,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xeeb92ddd77d671d1f9ea1f5727208d1fa91896a6d1f657fdcd7c9d578fe5c46c,101047384638948889500274126169139867032724036159322634390400440566762028472215,No,"Will Ethereum hit $5,000 by December 31?",111.19883463621302,0.8992899999999999,100.0,0.0,1763295705,closed,0.9652999999999999,1764994425,trader_exit,,7.3402350743364195
125649,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xa953bea944d7264285c0a2cc1f92809a7d9db78138b1c3de9cc23d8917f14d6a,59948720944868168454409742025537774908837758559179210512150624185040906477117,No,"Maduro out by November 30, 2025?",102.52661499374994,0.9753564965164999,100.0,0.0,1763391443,closed,1.0,1787042707,resolution,,2.526614993749945
125650,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,82991837887127223585838300135823820957946688171642633953055760547186260528157,No,"Russia x Ukraine ceasefire by March 31, 2026?",115.90843235208892,0.8627499998984999,100.0,0.0,1763391581,closed,0.958405,1772182289,trader_exit,,11.087221108403781
125625,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x8e147ecbed87cf86eba2c79590a1b32ec5d5bb8d59a3d5668844715f8ab4f2a1,72058682316300457196077958415713030654187467955127019216263434655824305816847,No,"Will Bitcoin dip to $65,000 in November?",103.92633701232567,0.9622199999999999,100.0,0.0,1763733789,closed,0.98303,1764377081,trader_exit,,2.1627070732264997
125626,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0xe84b1fdc087f4153ebf15cfc07f065dd5a66f3caf370b4547ea8e02100be95be,11800304361754383189551729117933216661503938872257140403668204817034252452180,No,"Will Bitcoin reach $130,000 by December 31, 2025?",102.7342726670331,0.9733849999999998,100.0,0.0,1764377371,closed,0.982045,1766542665,trader_exit,,0.8896788012965118
125627,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x9e8440830c8cdccb524700bf0be33f35df2f0278bff7b843f8073235c96da886,4412573009623787924605559206879862367939676958349343441373035665543367571679,No,"Will Bitcoin reach $110,000 by December 31, 2025?",117.28829462819611,0.8525999999999999,100.0,0.0,1764463040,closed,0.939418558231,1765597479,trader_exit,,10.182800636992724
126096,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xe84b1fdc087f4153ebf15cfc07f065dd5a66f3caf370b4547ea8e02100be95be,11800304361754383189551729117933216661503938872257140403668204817034252452180,No,"Will Bitcoin reach $130,000 by December 31, 2025?",100.53282396702524,0.9946999999999999,100.0,0.0,1764590152,closed,0.978105,1765780495,trader_exit,,-1.6683422137327852
125117,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,10.108671632335863,0.9892496624394999,10.0,0.0,1764994583,closed,1.0,1787042707,resolution,,0.10867163233586297
125118,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,101.08671632335863,0.9892496624394999,100.0,0.0,1764994583,closed,1.0,1787042707,resolution,,1.0867163233586297
125119,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xf0facaa00e7dc1670f70db0ba28ff9bdac5ec2db1d1640fe6d6e104275a9de17,85115024216433553134808281393314667850581983686440216340018154843843827506779,No,BNB all time high by December 31?,101.08671632335863,0.9892496624394999,100.0,0.0,1764994583,closed,1.0,1787042707,resolution,,1.0867163233586297
126097,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x03a914dc0a98b109dfbcb6e8f8acfdf46c9a06fc6eac38f842b354983541a9e2,10486838757381743216680246160801049866550822572575063891923373335185432858811,No,"Will Bitcoin dip to $65,000 by December 31, 2025?",100.15803569418055,0.9984221366455,100.0,0.0,1765780523,closed,0.9775806623375,1766472977,trader_exit,,-2.087441127660014
125652,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x07555b0e89abe017ddde72e5d04f26f6b26a7f221cca5fcae54ca99dd984774d,111817814065148789668110176254570458287510111700931938757952739120253070676417,No,Ukraine agrees not to join NATO in 2025? ,115.65224138459179,0.8646611496914999,100.0,0.0,1765825033,closed,1.0,1787042707,resolution,,15.65224138459179
126098,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x15bd003006d913b0ba12a511f48e22d23a28dc56cb92cb77fb6c0d28ff250cfe,93937338562818531114559983166818992541378156491989610416023515045967748870097,No,Will NVIDIA (NVDA) hit $160 before 2026??,101.53435330580818,0.9848883332995,100.0,0.0,1766472701,closed,1.0,1787042707,resolution,,1.5343533058081817
126099,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xfcbc2158a031a323598f70f6ea6e3187e7796f4912f3b05cb63cf2135e694e30,115751973946748461838446201732075918718777557840021915512345884974012670329959,No,Will NVIDIA (NVDA) hit $165 before 2026??,103.70754472387868,0.9642499999999998,100.0,0.0,1766472755,closed,1.0,1787042707,resolution,,3.7075447238786836
125653,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x21bf9a7dae81b6bd51acae73185686ab8997b81b1401e4be10e114d472599c26,106017940879858349164181550590287954569883893970967364254906038420908987752390,No,Will Ukraine agree to cede territory to Russia before 2027?,161.5117501651524,0.6191499992895,100.0,0.0,1766513017,closed,0.7289,1772387051,trader_exit,,17.725914695379572
125654,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x895aef0f7bcd24e44ef80077534bdf560d29d8577d3681d30ed0952d74cad442,47154609934051473668773977486494073002587177591478965654810388928057685872912,No,"Zelenskyy out as Ukraine president by March 31, 2026?",106.94112724695717,0.9350939397624999,100.0,0.0,1766513245,closed,0.960375,1772181233,trader_exit,,2.7035850797964827
125628,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x1a1346d763389455dac46a51e20c4cc25aecef5323f1701a440cc11d4c3f129e,60985791378312580703709677518968676541826607237443929833288547454824613611581,No,Putin out as President of Russia by June 30?,106.97303744591176,0.934815,100.0,0.0,1766542743,closed,1.0,1787042707,resolution,,6.973037445911757
125630,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,87073899845581463485186346288398658568334162612963837182986759797304993556208,No,"Putin out as President of Russia by December 31, 2026?",111.95700850873266,0.8931999999999999,100.0,0.0,1766542775,open,,,,0.925,
125631,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,2849827372590072151380088930233312280478318575453624773762283369907909283027,No,Trump out as President before 2027?,111.95700852145504,0.8931999998985,100.0,0.0,1767341587,closed,0.81755,1770621955,trader_exit,,-8.469547683284432
125655,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x919563959223d36141fed20ba61fed8f74269b862ae54d4708604f5cddee222a,2433662050647517706323359615496513605357547934153481879606183024436021971628,No,"Sudan civil war ceasefire by June 30, 2026?",115.18357963264273,0.8681793040199999,100.0,0.0,1767430863,closed,1.0,1787042707,resolution,,15.183579632642733
125120,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,11.72882948376395,0.8525999984774999,10.0,0.0,1767453209,open,,,,0.9545,
125121,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,117.2882948376395,0.8525999984774999,100.0,0.0,1767453209,open,,,,0.9545,
125122,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x3392d482621c56ea88b671505df166ab696f540e35f775f459cd1531e9175855,108486514414842703538374367881053903639293890281148646707209852592689342522430,No,Will Lighter reach $10 before 2027?,117.2882948376395,0.8525999984774999,100.0,0.0,1767453209,open,,,,0.9545,
125123,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,10.053282396702524,0.9946999999999999,10.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-0.15693173821252593
125124,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,100.53282396702524,0.9946999999999999,100.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-1.5693173821252628
125125,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x7bcbcf94ede69ef40b90bea8f219d21c1ee911ee2366016178ae43c6d5f37766,62746176600840746852764646813783268561986913961682413215779312525579711343796,No,Opinion FDV above $5B one day after launch?,100.53282396702524,0.9946999999999999,100.0,0.0,1768271017,closed,0.97909,1770044152,trader_exit,,-1.5693173821252628
125126,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,11.324387092281391,0.8830499980714999,10.0,0.0,1768530546,open,,,,0.9615,
125127,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,113.24387092281391,0.8830499980714999,100.0,0.0,1768530546,open,,,,0.9615,
125128,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,No,Will China invade Taiwan by end of 2026?,113.24387092281391,0.8830499980714999,100.0,0.0,1768530546,open,,,,0.9615,
126100,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x04304ea7a109ff70bc8ee560e53fff3f93db98c208beba102cbaec8b89e2131a,19483543974984238224855805834406187658738799046414212652121315901671792890588,Yes,Will the price of XRP be above $1.10 on February 9?,100.94484373738192,0.9906399999999999,100.0,0.0,1770438863,closed,1.0,1787042707,resolution,,0.9448437373819161
125632,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x2c77b523cc7e57c0a09155f99dc2117781be470148616eedabd162f228da9870,42301906614116362171559837709475659146638002412813453073135060831201051174773,No,"Will Bitcoin dip to $35,000 in February?",100.10010010010011,0.999,100.0,0.0,1770622019,closed,1.0,1787042707,resolution,,0.10010010010010717
125129,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,10.826611811833487,0.92365,10.0,0.0,1770648725,closed,1.0,1787042707,resolution,,0.8266118118334873
125130,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,108.26611811833487,0.92365,100.0,0.0,1770648725,closed,1.0,1787042707,resolution,,8.266118118334873
125131,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa5fa2094af61fdfdb0398c22c4f1bb8788cabc680bcc0042f77c6388b23afaf4,34859576120138621057883642775024843615141424700876369267127573058571005854932,Yes,Will NVIDIA be the largest company in the world by market cap on February 28?,108.26611811833487,0.92365,100.0,0.0,1770648725,closed,1.0,1787042707,resolution,,8.266118118334873
126102,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x257b18205f908aef01ef2d1d50e6fea7d29cf5486fe04031d8b101394476faed,102559817034631022221500208641784929295731053857601013029449249654006364919935,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,105.93781450288681,0.94395,100.0,0.0,1770988639,closed,1.0,1787042707,resolution,,5.937814502886809
125656,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,65043136223558236406880883493530246945676092392253490811720228449610885808418,No,Trump out as President by March 31?,100.46497538671353,0.9953717662805,100.0,0.0,1771952158,closed,0.968255,1772182123,trader_exit,,-2.7242852569376907
125657,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xc4c5d3fa06ad4df64a719c8f28a088dd965c2c0c46477f4edcd1ba138c7a8b81,90598382052135659399948775339561069149240285843507315484336794288024390252648,No,"Zelenskyy out as Ukraine president by June 30, 2026?",109.60226236467084,0.9123899255589999,100.0,0.0,1772181343,closed,0.9387049999999999,1775797463,trader_exit,,2.8841916930283276
125658,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xaea40d8fdffd33ead8f696f6b9dc0eb33d5c3ed0d31b57751e255bc7466a5c1d,74926781482839913461196110241501291921983783113774377544537776328172317244213,No,Ukraine peace referendum passed before 2027?,123.05773570652018,0.8126266863749999,100.0,0.0,1772182331,closed,0.890377068941,1785410840,trader_exit,,9.567786028887667
125659,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x8f24dc7407d1e993dc4d4606a9efdfe65ea4b76e04346b972f6dc60518afe042,32378987392229415196181244362721791462136647039575534995224769948208155820549,No,Trump announces end of military operations against Iran by March 2nd?,102.33127989030237,0.9772183061444999,100.0,0.0,1772387281,closed,0.96457136201,1772435001,trader_exit,,-1.2941779799845108
125660,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0xb93584bc7cb64d2cb7012ec18974299402378c80fc3f0cd6f49ca5e94094e485,46646682855844978620779819258810227256001332933981288032062631786038713122445,No,Trump announces end of military operations against Iran by March 7th?,129.25583910648095,0.7736594392274999,100.0,0.0,1772387343,closed,0.94561922917,1772558555,trader_exit,,22.226806941592045
125633,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x5f18a2399d214215045b9e9e9ae2b565c00dd6313a2b853999aaad2dc9fbf85e,21151456848236168548423451647114836520871041888041114607136931158069579966983,No,SBF released from custody in 2026?,113.2438706754997,0.8830499999999999,100.0,0.0,1772494589,closed,0.85695,1773230231,trader_exit,,-2.955665024630534
125662,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x125466a1d45ae996569106ee1d4f804bc3de7bea9b244bc756e5f41e88d6d6d5,107849735170591192191894193332775531173020699832524903176363144172193500577185,No,Trump announces end of military operations against Iran by March 15th?,127.95086690035703,0.7815499997969999,100.0,0.0,1772558579,closed,0.8672636847115,1773122517,trader_exit,,10.967140290034337
125910,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x8a62a7f7a9affdded6b3947b0fb63a5e8701e544a263d76d200599642c97d956,23652271072868479451669340197856451484162370322289640139409689331343219097989,No,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",107.91036964697123,0.9266949999999999,100.0,0.0,1773210419,closed,0.905215,1773215327,trader_exit,,-2.3179147400169313
126071,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x3c7554ff96b000cfd9ede670196c4718da7dcfdb858a8c01ed53cebb6b99da93,49685844184785189598805078707693505190269487052660762688087166896714898927058,LYON,Valorant: Contra vs LYON (BO3) - VCL Latin America North Group Stage,117.28829462819611,0.8525999999999999,100.0,0.0,1773218295,closed,1.0,1787042707,resolution,,17.288294628196113
125911,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x3c7554ff96b000cfd9ede670196c4718da7dcfdb858a8c01ed53cebb6b99da93,49685844184785189598805078707693505190269487052660762688087166896714898927058,LYON,Valorant: Contra vs LYON (BO3) - VCL Latin America North Group Stage,117.28829462819611,0.8525999999999999,100.0,0.0,1773218457,closed,1.0,1787042707,resolution,,17.288294628196113
125634,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x09e8f0db05570a5048fdccdae58a52c608aa6cf640ced2190dcbeb52ce52f491,38468491046902799363432351218562247865356559090981218187965879507778918020747,No,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,101.77909864430242,0.9825199999999998,100.0,0.0,1773230327,closed,0.9598556042795,1773844187,trader_exit,,-2.3067617677502597
126072,perfect100,backtest,0x33b45b246a2b8d69f96f3ca615b940c48d5b0f91,0x9181b5f970d9ef1033ea42083806d726faf4efd21032f085a73ab4c213e0027e,56568984848636775094496592969195017278168227748650806056880472533477517239231,Wang,WTT - Women's Singles: Yangzi Liu vs Yidi Wang,109.46907498631637,0.9135,100.0,0.0,1773313903,closed,1.0,1787042707,resolution,,9.469074986316372
125912,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x512dffd12257b5a84942e0515e9295b2d0b980d68d53130cd606258bfa08b265,106763723615167033591744850392708661153586143803399898265320931338812234391436,Lebrun,WTT - Men's Singles: Jae-Hyun An vs Felix Lebrun,138.76361617983767,0.7206499999999999,100.0,0.0,1773315317,closed,1.0,1787042707,resolution,,38.76361617983767
125663,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x61ce3773237a948584e422de72265f937034af418a8b703e3a860ea62e59ff36,101443205557953769944584140209356208074985603773882357999963509274129845972413,No,Will the Iranian regime fall by March 31?,103.17670355989635,0.9692110384389999,100.0,0.0,1773391269,closed,0.9674701867705,1774081383,trader_exit,,-0.17961533654256812
